,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
id,203996,202560,202570,204397,204396,204394,204395,202461,202524,202515,202488,202479,202551,202506,202452,202542,202497,202470,202533,202443
name,Igneous Flowstone,Claws of the Blazing Behemoth,Lavaflow Control Rod,Magmorax's Fourth Collar,Spittle-Resistant Sollerets,Cuffs of the Savage Serpent,Hydratooth Girdle,DK Head,DH Head,Druid Head,Evoker Head,Huntards Head,Mage Head,Monk Head,Paladin Head,Priest Head,Rogue Head,Shaman Head,Warlock Head,Warrior Head
Potatooflock,4437,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,0
Potatooffear,1835,0,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potatoófdoom,0,0,0,1801,2040,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0
Ledzeppelink,6320,0,8998,842,0,0,1442,0,0,0,0,0,0,0,0,0,0,1793,0,0
