,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
id,202606,204202,204211,204201,204398,202558,204324,203714,204392,202601,202459,202522,202513,202486,202477,202549,202504,202450,202540,202495,202468,202531,202441
name,"Ashkandur, Fall of the Brotherhood",Neltharion's Call to Dominance,Neltharion's Call to Suffering,Neltharion's Call to Chaos,Onyx Impostor's Birthright,Calamity's Herald,Echo's Maddening Volume,Ward of Faceless Ire,Treads of Fractured Realities,Twisted Vision's Demigaunts,DK Shoulders,DH Shoulders,Druid Shoulders,Evoker Shoulders,Huntards Shoulders,Mage Shoulders,Monk Shoulders,Paladin Shoulders,Priest Shoulders,Rogue Shoulders,Shaman Shoulders,Warlock Shoulders,Warrior Shoulders
Potatooflock,0,4993,0,0,379,0,2178,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potatooffear,0,0,2885,0,0,0,1342,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potatoófdoom,826,0,4070,0,622,0,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0
Ledzeppelink,0,3179,0,0,1504,5409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0
