,0,1,2,3,4,5,6,7,8,9,10,11
id,202613,204279,202618,202607,202574,202580,202597,202586,202577,202604,202591,202578
name,Zaqali Chaos Grapnel,Wallclimber's Incursion Hatchet,Kagni's Scorching Talisman,Brutal Dragonslayer's Trophy,Flamebound Huntsman's Footpads,Mystic's Scalding Frame,Obsidian Guard's Chausses,Warlord's Volcanic Vest,Seal of the Defiant Hordes,Boulder-Tossing Bands,Gatecrasher Giant's Coif,Phoenix-Plume Gloves
Potatooffear,0,0,0,0,0,0,0,0,0,0,0,0
Ledzeppelink,0,0,379,0,0,0,0,0,0,923,1933,0
Potatooflock,0,0,992,0,0,0,0,0,0,0,0,0
Potatoófdoom,3370,0,4199,0,0,0,1864,0,950,0,0,0
Alurush,0,1220,353,0,361,0,0,1701,0,0,0,0
