,0,1,2,3,4,5,6,7,8,9,10
id,203963,202565,204465,202564,204399,204390,202599,204424,202584,202585,202587
name,Beacon to the Beyond,"Erethos, the Empty Promise",Voice of the Silent Star,Fang of the Sundered Flame,Oblivion's Immortal Coil,Bonds of Desperate Ascension,Sarkareth's Abyssal Embrace,Crechebound Soldier's Boots,Scalecommander's Ebon Schynbalds,Coattails of the Rightful Heir,Oathbreaker's Obsessive Gauntlets
Potatooffear,1717,6134,2071,0,0,0,0,0,0,2028,0
Ledzeppelink,5207,14810,2646,0,0,0,0,2818,2025,0,0
Potatooflock,2911,8479,1872,0,0,0,0,0,0,2947,0
Potatoófdoom,4664,0,2820,0,0,1802,2878,0,0,0,0
Alurush,2050,0,2136,0,117,0,0,0,0,0,1447
