,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
id,202610,202555,204391,204400,204467,204393,204320,204322,202464,202527,202518,202491,202482,202554,202509,202455,202545,202500,202473,202536,202446
name,Dragonfire Bomb Dispenser,Zskarn's Autopsy Scalpel,Failed Applicant's Footpads,Recycled Golemskin Waistguard,Drape of the Dracthyr Trials,Clasps of the Diligent Steward,Protector's Tactical Cleaver,Failure Disposal Cannon,DK Chest,DH Chest,Druid Chest,Evoker Chest,Huntards Chest,Mage Chest,Monk Chest,Paladin Chest,Priest Chest,Rogue Chest,Shaman Chest,Warlock Chest,Warrior Chest
Potatooffear,0,3425,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ledzeppelink,0,8958,0,0,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,0
Potatooflock,0,5142,0,0,1223,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,0
Potatoófdoom,0,0,0,719,1062,0,3075,0,2707,0,0,0,0,0,0,0,0,0,0,0,0
Alurush,1290,0,1198,0,542,0,0,0,0,1598,0,0,0,0,0,0,0,0,0,0,0
